frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
54,38,408.6948085828485 181.3972735395044 1079.9009871390767 715.6778694280413,636.0377197265625 578.7095336914062 779.4155883789062 652.8729248046875,0.7506970167160034,CHHV0727,0.1197176538259944
55,38,393.54693478685294 197.489953765167 1065.7464315684442 720.9480955102927,621.2691650390625 574.76953125 764.3600463867188 655.6188354492188,0.7560479640960693,TAPH,0.21075505474346717
58,41,357.74517305057094 266.8690374064163 1029.3023168389586 727.0783343031414,578.4693603515625 582.978515625 724.8021240234375 662.3673706054688,0.7302408218383789,OXTANT,0.015771834513686463
59,41,339.1354946764844 253.94354031714502 1019.0326036334158 724.7967815827039,564.8538208007812 582.0606689453125 711.2398681640625 665.3635864257812,0.7424256205558777,CWHV072,0.18986688364302023
60,41,326.7784016235844 242.77159374434734 1009.7620728483671 721.6051414380166,551.7828369140625 584.546142578125 698.341796875 669.4576416015625,0.7412096858024597,CHKV072,0.17234015649538628
61,41,313.96904238652695 248.07500354101023 998.0549290520407 729.625655164706,533.62744140625 592.1078491210938 683.1553955078125 669.9571533203125,0.7695966958999634,CHHV072,0.39332085770824743
62,41,297.8684467778076 249.94591019108762 982.8095394224995 731.8146669048162,520.3976440429688 590.8388061523438 669.10791015625 672.9554443359375,0.743243396282196,CHWV072,0.19463292275767347
63,41,285.62579540724136 262.3290966210682 969.0276660881188 737.3240442120751,505.3669738769531 589.2688598632812 653.727783203125 677.7146606445312,0.7320386171340942,547,0.38645721742292893
64,41,270.25207291225684 248.83660694805204 959.1172907080286 732.2807960066154,491.58929443359375 590.9471435546875 637.8281860351562 680.0614624023438,0.7448233962059021,CWHV072,0.11803199270886203
65,41,255.7308801253517 241.10407330062333 948.527205363999 733.4811468613497,470.950927734375 594.63427734375 623.4252319335938 679.1343383789062,0.7388980388641357,FJLIT,0.16702844686569743
66,41,240.70709974524067 232.93240866520435 938.5991092342467 732.7961400531237,458.889892578125 598.2474975585938 606.0625610351562 680.4915771484375,0.7443066239356995,ICWWV072,0.16532494046619733
67,41,224.2503316363144 226.12868317145345 925.6873017584591 737.2354987326228,443.4437561035156 598.6891479492188 587.8243408203125 682.4820556640625,0.7654837965965271,OTGATJL,0.0017533119929930856
68,41,207.09846572265366 207.32011423120173 913.6869784669457 733.9361338162169,424.74371337890625 600.3618774414062 572.6727905273438 683.8169555664062,0.7543551921844482,CWIV072,0.15274915249914453
111,43,1192.4550130395032 230.36432419313414 1914.769443257001 720.1297409674448,1782.441650390625 445.9278259277344 1912.825927734375 529.1777954101562,0.7268831729888916,52,0.5884667363400421
112,43,1183.8908993658774 229.7538329335801 1914.8407154201004 720.015948260261,1767.995361328125 442.9515686035156 1901.33349609375 530.4004516601562,0.7132166624069214,CHLY3924,0.5726339521561287
113,43,1176.1170690560198 229.62084693123046 1914.986564673895 719.9458672984567,1748.98876953125 442.8390197753906 1885.4715576171875 527.7352905273438,0.7317265272140503,CHLY924,0.721736903871064
114,43,1167.3894589777642 229.71949964109947 1914.4801265403048 720.9144251157747,1734.2340087890625 442.9855041503906 1868.6744384765625 531.6759033203125,0.7673863172531128,CHLY924,0.7201805927921302
115,43,1158.0011166610393 229.38782365652625 1914.0876999999555 721.3103349414565,1721.5572509765625 448.06805419921875 1856.3653564453125 528.3491821289062,0.7425532937049866,CHLY924,0.6921942124431515
116,43,1147.7908299121557 230.6468446247752 1913.7245639079918 723.8332041104444,1699.91748046875 446.3638000488281 1837.508056640625 533.0504760742188,0.7276677489280701,CHLY,0.7997655868530273
117,43,1137.946285334202 230.46855544362492 1913.621955975294 723.9483901634374,1684.6380615234375 448.5390930175781 1820.2803955078125 534.9910278320312,0.76545649766922,CHLY924,0.7087715199845778
118,43,1128.6668703616488 230.9449476934998 1914.0289013929496 723.8170869690766,1670.3096923828125 453.48138427734375 1802.7930908203125 530.49853515625,0.7206685543060303,CHLY924L,0.48132657433353254
119,43,1119.3386072363312 232.33288877886608 1914.1383068255434 724.8292627762589,1652.3258056640625 451.0242919921875 1786.0382080078125 534.9819946289062,0.7402109503746033,CHLY924,0.24966802103756283
120,43,1109.9795411965583 232.46146967772043 1914.214702836803 723.413242855625,1635.1190185546875 457.14312744140625 1769.2723388671875 533.6548461914062,0.7392995953559875,2,0.2713280265578975
121,43,1100.9581213382837 233.0881787174372 1913.5545999691687 724.1904153824701,1620.6000732421876 457.4904052734375 1755.6592529296875 534.7928100585938,0,0,0
122,43,1091.9367014800089 233.71488775715395 1912.8944971015346 724.9675879093151,1606.0811279296875 457.8376831054687 1742.0461669921874 535.9307739257813,0,0,0
123,43,1082.9152816217343 234.34159679687073 1912.2343942339003 725.7447604361602,1591.5621826171875 458.1849609375 1728.4330810546876 537.0687377929687,0,0,0
124,43,1073.8938617634594 234.9683058365875 1911.5742913662662 726.5219329630052,1577.0432373046874 458.53223876953126 1714.8199951171875 538.2067016601562,0,0,0
125,43,1064.8724419051848 235.59501487630425 1910.9141884986318 727.2991054898503,1562.5242919921875 458.8795166015625 1701.2069091796875 539.3446655273438,0.7455258965492249,HLY924,0.2548004903284867
126,43,1053.998565829197 236.1520791911445 1898.1154052350985 728.4202660772794,1548.119140625 459.46986389160156 1686.5296325683594 539.9718170166016,0,0,0
127,43,1043.1246897532094 236.70914350598477 1885.3166219715654 729.5414266647084,1533.7139892578125 460.0602111816406 1671.8523559570312 540.5989685058594,0,0,0
128,43,1032.2508136772217 237.26620782082503 1872.517838708032 730.6625872521374,1519.308837890625 460.6505584716797 1657.1750793457031 541.2261199951172,0,0,0
129,43,1021.3769376012339 237.8232721356653 1859.7190554444987 731.7837478395666,1504.9036865234375 461.24090576171875 1642.497802734375 541.853271484375,0,0,0
130,43,1010.5030615252462 238.38033645050555 1846.9202721809654 732.9049084269957,1490.49853515625 461.8312530517578 1627.8205261230469 542.4804229736328,0,0,0
131,43,999.6291854492584 238.93740076534579 1834.121488917432 734.0260690144247,1476.0933837890625 462.4216003417969 1613.1432495117188 543.1075744628906,0,0,0
132,43,988.7553093732707 239.49446508018605 1821.322705653899 735.1472296018537,1461.688232421875 463.01194763183594 1598.4659729003906 543.7347259521484,0,0,0
133,43,977.881433297283 240.0515293950263 1808.5239223903657 736.2683901892829,1447.2830810546875 463.602294921875 1583.7886962890625 544.3618774414062,0,0,0
134,43,967.0075572212952 240.60859370986657 1795.7251391268323 737.389550776712,1432.8779296875 464.19264221191406 1569.1114196777344 544.9890289306641,0,0,0
135,43,956.1336811453075 241.16565802470683 1782.9263558632992 738.510711364141,1418.4727783203125 464.7829895019531 1554.4341430664062 545.6161804199219,0,0,0
136,43,945.2598050693198 241.7227223395471 1770.127572599766 739.63187195157,1404.067626953125 465.3733367919922 1539.7568664550781 546.2433319091797,0,0,0
137,43,934.3859289933321 242.27978665438735 1757.3287893362326 740.7530325389992,1389.6624755859375 465.96368408203125 1525.07958984375 546.8704833984375,0.7409235239028931,3Y94,0.06479573826528605
138,43,925.66267720914 241.80528884324937 1744.9948226102856 741.4091387805817,1378.174072265625 469.5418395996094 1509.4442138671875 553.6194458007812,0.7242531776428223,26224,0.17308692416784133
139,43,917.1948468098261 242.73524286937806 1733.1577930380936 743.8112151133389,1365.290185546875 471.40150451660156 1497.4356079101562 555.1747924804688,0,0,0
140,43,908.7270164105121 243.66519689550677 1721.3207634659018 746.213291446096,1352.406298828125 473.26116943359375 1485.427001953125 556.7301391601562,0,0,0
141,43,900.2591860111982 244.59515092163548 1709.4837338937098 748.6153677788533,1339.522412109375 475.12083435058594 1473.4183959960938 558.2854858398438,0,0,0
142,43,891.7913556118842 245.52510494776416 1697.6467043215177 751.0174441116105,1326.638525390625 476.9804992675781 1461.4097900390625 559.8408325195312,0,0,0
143,43,883.3235252125703 246.45505897389285 1685.809674749326 753.4195204443677,1313.754638671875 478.8401641845703 1449.4011840820312 561.3961791992188,0,0,0
144,43,874.8556948132563 247.38501300002156 1673.972645177134 755.8215967771249,1300.870751953125 480.6998291015625 1437.392578125 562.9515258789063,0,0,0
145,43,866.3878644139423 248.31496702615027 1662.135615604942 758.2236731098822,1287.986865234375 482.5594940185547 1425.3839721679688 564.5068725585937,0,0,0
146,43,857.9200340146284 249.24492105227895 1650.2985860327499 760.6257494426394,1275.102978515625 484.4191589355469 1413.3753662109375 566.0622192382813,0,0,0
147,43,849.4522036153144 250.17487507840764 1638.461556460558 763.0278257753965,1262.219091796875 486.27882385253906 1401.3667602539062 567.6175659179687,0,0,0
148,43,840.9843732160004 251.10482910453635 1626.624526888366 765.4299021081538,1249.335205078125 488.13848876953125 1389.358154296875 569.1729125976562,0.7266948819160461,CHL32L,0.08703641804242912
149,43,831.743304913355 251.15297167942288 1616.0572723485398 768.2936623151693,1239.68310546875 489.7079772949219 1380.44580078125 569.3668823242188,0.7395768761634827,CHLY24,0.29610264211350734
150,43,829.4034760420611 249.89613452939847 1607.769633465907 767.9461983150659,1224.2711181640625 487.9265441894531 1367.795654296875 569.532958984375,0.7261456847190857,CHLY924,0.41091375372249506
151,43,825.9024969940832 250.78545184464696 1597.4883442690739 772.5004684235121,1209.861328125 486.169921875 1358.413818359375 567.2627563476562,0.7483627796173096,CHLY924,0.5808281878278609
152,43,825.7714785693299 246.338006534111 1588.302115578738 769.027986526517,1196.6597900390625 485.0173645019531 1342.2132568359375 568.4857788085938,0.7205777764320374,Y24,0.2026768603336391
153,43,820.3480555022298 242.00270702777857 1576.3085807121997 764.2831141683362,1184.44677734375 480.1597900390625 1333.0299072265625 566.7485961914062,0.7492843270301819,N324,0.01822457419618268
154,43,812.6149268234694 238.15144991073691 1563.1538973005195 760.9977484653698,1169.908447265625 480.7634582519531 1318.8878173828125 563.0272216796875,0.7193967700004578,CHLY324,0.21383479692060978
155,43,798.4326976513047 236.33018954024357 1548.2931339115235 761.0659148800562,1163.0181884765625 475.1313171386719 1310.6832275390625 560.8513793945312,0.7354372143745422,CHLY924,0.5435577337484491
156,43,798.1994879618817 233.6641413097144 1542.1647596647351 758.2704649406553,1150.7236328125 473.46807861328125 1296.9620361328125 557.0587158203125,0.7236997485160828,CHLY924,0.4094281522696117
157,43,795.1487939095808 231.2668822939488 1534.6192466350358 755.7761032799006,1140.3868408203125 471.1114196777344 1287.175537109375 562.7283935546875,0.7454224228858948,CHLY,0.9916607737541199
158,43,788.9166786298642 229.85884444821352 1525.032865034094 755.7298839967464,1128.1553955078125 466.5673828125 1277.8419189453125 555.0419311523438,0.7220633625984192,CHLY924,0.9950888116374753
159,43,778.7431330844299 227.95657948738562 1512.2145508804344 755.2508555151903,1116.305908203125 467.2559509277344 1263.4483642578125 554.8443603515625,0.7313186526298523,CHLY924L,0.4960058705680077
160,43,766.051822443846 226.05816782402917 1498.855059725302 754.9368028465366,1102.8956298828125 467.173095703125 1250.908203125 554.165771484375,0.7349446415901184,CHLY924,0.9621477688778834
161,43,755.6985691089559 224.1448121342321 1486.5997726716018 753.2785554764461,1088.4825439453125 467.9176940917969 1238.005859375 551.6453857421875,0.7445752620697021,CHLY324,0.4045142459784411
162,43,745.5594636798888 223.42522640208597 1474.9634815291697 752.3484644948778,1077.1497802734375 466.21856689453125 1221.59326171875 549.7197875976562,0.7314388155937195,CHLY924,0.6524505998210871
163,43,735.1167400997391 223.2464910260311 1462.441422397068 753.0961327884619,1060.937255859375 467.1326599121094 1211.756103515625 553.0634155273438,0.7474201321601868,CHLY9241,0.29085528798261023
164,43,722.7746082114578 224.35196044794515 1450.4081235248245 756.6348330482203,1050.9305419921875 469.7511291503906 1198.4251708984375 553.7813110351562,0.7228055596351624,CHLY924,0.6525478298560278
165,43,709.3879636692575 223.88354376768677 1438.0086700838272 758.2790690778039,1038.0517578125 470.6721496582031 1187.02783203125 553.1307373046875,0.7272233963012695,CHLY924,0.9197447015987187
166,43,698.2475653238748 224.3857127377375 1427.0519004840507 761.751375493629,1024.969970703125 470.0876770019531 1174.5843505859375 554.9639892578125,0.7137246131896973,CHLY9241,0.4418878399517184
167,43,669.178515132621 225.20164566000108 1408.9435748523067 768.233034189606,1014.2422485351562 471.1134338378906 1163.5341796875 552.848388671875,0.7335614562034607,CHLY924,0.500147863012232
168,43,662.0580254695449 222.87819738817672 1401.7723890712866 767.021311790983,999.7664794921875 467.5555114746094 1150.106689453125 555.7670288085938,0.7202239632606506,CHLY9247,0.3586285132793538
169,43,657.0061874044409 220.0246232297054 1394.6314468277192 762.990753542894,984.08203125 464.22467041015625 1139.6868896484375 553.4970092773438,0.7355707883834839,CHLY924,0.37035185381400243
170,43,648.3738718869121 218.5862247522109 1385.222686890752 761.7708431138644,973.9039916992188 465.0530090332031 1122.6727294921875 555.5596313476562,0.7403339147567749,CHLY924,0.49567840193826196
171,43,639.2252499689174 218.13682021324973 1374.6131694900268 762.5503715137462,960.5065307617188 463.39398193359375 1114.2872314453125 553.210693359375,0.736514687538147,CHLY9241,0.3684032614917392
172,43,626.6377095789849 216.0491686931079 1363.060131189537 761.8565659915489,945.4674682617188 461.8990173339844 1099.2489013671875 547.3264770507812,0.7613959312438965,CHLY9241,0.17942056137398818
173,43,613.6536410780911 214.43345312376582 1351.5771008323093 763.5963892600594,932.2904866536459 461.8074951171875 1086.1873372395833 546.4275309244791,0,0,0
174,43,600.6695725771975 212.8177375544237 1340.0940704750817 765.3362125285698,919.1135050455729 461.7159729003906 1073.1257731119792 545.5285847981771,0,0,0
175,43,587.6855040763038 211.20202198508161 1328.611040117854 767.0760357970803,905.9365234375 461.62445068359375 1060.064208984375 544.629638671875,0.7318087816238403,CHLY924,0.27285010424345846
71,45,162.05796192811647 173.41757495427834 888.5410728912221 754.6813109067232,378.9082336425781 609.7952270507812 526.7833862304688 687.6681518554688,0.7327059507369995,CWV072,0.24246420929918794
72,45,150.85120900803554 177.3476416184286 877.5401428174819 758.1725729266044,366.06787109375 607.41845703125 510.59320068359375 689.2243041992188,0.7272384762763977,CHHV072,0.08818046281876818
73,45,140.25981721659798 179.36312071074582 867.9644035840838 760.6980164115091,350.95928955078125 613.5330200195312 496.3445739746094 691.2565307617188,0.7393818497657776,CRKV0727,0.06571070424437565
74,45,126.4677919833374 180.79639347559288 858.574382936146 762.7219014221951,337.9659118652344 617.2177124023438 481.2330322265625 693.2069091796875,0.7500709891319275,CWWV072,0.20542890796353344
75,45,110.40608904873164 181.6694352579401 847.5228604500278 762.6745833081475,319.22076416015625 616.4080810546875 465.4686584472656 699.1777954101562,0.7404886484146118,CWWV072L,0.1295177911468279
76,45,98.69560222501258 183.32388627069417 839.6172667857616 764.9057820635834,306.7511291503906 617.1251831054688 452.2681579589844 700.5590209960938,0.7246212363243103,CHHV072,0.10980881595202835
77,45,83.78830034601918 183.3668460066507 830.7927519341213 765.2780618620016,292.0006103515625 620.8757934570312 437.6502685546875 700.8067016601562,0.7667272686958313,CWHV072,0.3173323305006487
78,45,69.30834422455831 188.45246814788163 819.8710074863664 771.0358265449286,275.0647277832031 621.0966796875 423.080322265625 708.1011352539062,0.7445039749145508,CHHV072,0.10262730270802431
79,45,56.458205009229175 190.6295903116398 811.7430209219237 773.4670298310336,262.7278137207031 630.0280151367188 408.5319519042969 706.4373779296875,0.7246733903884888,CH072,0.277212414131473
80,45,43.53055065993709 192.55201404919558 803.8540013957111 776.7541943508776,249.1838836669922 629.096435546875 393.2290954589844 707.3629760742188,0.7403472065925598,CAXV072,0.09628021964016968
81,45,31.220048825110723 196.35681295839976 794.1236194507605 778.2728587118245,236.16224670410156 626.7969360351562 378.802490234375 710.2695922851562,0.7262610197067261,ICWWV072,0.7499185338161076
82,45,16.689485677025175 196.44852445855423 787.0991228181854 779.1787005441254,221.23214721679688 631.672607421875 367.6423645019531 710.4169921875,0.7420837879180908,CWHV072,0.14368066914513955
83,45,5.01600623471785 198.17672414880406 780.3562492919548 780.7118187130827,211.02113342285156 629.9410400390625 349.4987487792969 712.9137573242188,0.7546749711036682,CHHV072,0.051834134025451235
84,45,-3.7966899305562265 199.61637784654624 771.6960970442877 781.9611969722501,193.24864196777344 631.966064453125 337.42559814453125 713.435546875,0.7381374835968018,CWHV072,0.2317560098646218
86,51,-2.051956926623859 201.57459872708034 758.6237385191314 769.8684326557517,163.90518188476562 637.7049560546875 308.7425231933594 718.6617431640625,0.7400920987129211,IWWV072,0.0999191824390607
87,51,-1.615630005955495 204.27368260236057 750.8680534430922 766.1476457372717,145.94439697265625 632.9749145507812 294.02490234375 719.55908203125,0.7608202695846558,CWWV072,0.05199884276503571
88,51,-1.232403784754581 204.94710041018777 745.4471712616653 763.4282109989775,130.0818328857422 634.428955078125 280.7637939453125 724.2395629882812,0.738979160785675,CWHV072,0.1426069209735429
89,51,-3.6100477799729447 206.26156606657355 731.8535684484011 760.7787110658543,114.13430786132812 641.1123046875 263.5827941894531 721.3731079101562,0.7325291037559509,CANV072L,0.5393810922886889
90,51,-3.645901479992972 208.61564653864178 723.4130080071361 761.2931676565051,98.97605895996094 636.1080932617188 249.5134735107422 719.1618041992188,0.7562252879142761,CAR072,0.6221851812129914
91,51,-4.2865739058901795 210.04943752123444 714.4549402890007 763.1481828020469,84.25435638427734 637.5744018554688 233.833251953125 723.3483276367188,0.7395484447479248,CHWV072,0.5262610171736726
94,52,-1.623610710592402 203.66343020782978 693.0192532224675 766.1805019693638,32.38282012939453 633.3923950195312 185.9167022705078 724.8206176757812,0.74509197473526,CWHV072,0.22661901528257092
95,52,-2.420972751137924 205.1673818596292 687.0391092073415 767.6901342651238,14.621166229248047 636.48486328125 165.56919860839844 729.1064453125,0.7298739552497864,RAY072,0.20058406482355065
96,52,-3.540777797254009 205.443587123734 678.6033179061461 767.3563646224455,1.9672393798828125 639.1279907226562 153.0156707763672 729.9224853515625,0.7313617467880249,ICUHV072,0.08178327493803242
97,52,-4.486501026670737 208.38481877980945 670.6722367365571 771.4656817332361,1.6208724975585938 639.1793212890625 136.96546936035156 729.7581176757812,0.7472625970840454,WWV0721,0.30062575426478144
98,52,-5.266489415243825 209.14460825812773 662.8250744366424 773.4247863990779,1.8424186706542969 645.6343383789062 119.31312561035156 729.8905029296875,0.7432567477226257,HWV0721,0.16737644144313144
99,52,-5.134815445926999 209.51994263746124 656.4648784498078 774.7377867245017,1.5729007720947266 643.8482666015625 104.14155578613281 732.4875895182291,0,0,0
100,52,-5.003141476610172 209.89527701679472 650.1046824629733 776.0507870499254,1.3033828735351562 642.0621948242188 88.96998596191406 735.0846761067709,0,0,0
101,52,-4.871467507293346 210.27061139612823 643.7444864761387 777.3637873753491,1.033864974975586 640.276123046875 73.79841613769531 737.6817626953125,0.6975880861282349,14,0.3969698539616488
103,54,-3.1149360935813775 209.11223012641528 621.8014885571589 782.1924108874881,0.08796215057373047 644.521728515625 40.73737335205078 750.0650634765625,0.5182488560676575,2,0.999432048400454
147,69,-6.867937816590938 260.06638584408273 696.9115297334199 857.1717732659079,111.19857788085938 708.0230102539062 290.6910095214844 814.4051513671875,0.7473539710044861,LJLLGC,0.06746418761940426
148,69,-6.717895445294062 259.2836141757337 684.9888515953185 854.846448484017,90.58719635009766 711.7191162109375 270.6192626953125 816.7802734375,0.7406051754951477,ILJN4G9,0.2761366118060286
149,69,-3.313848514409699 258.6402052133236 684.4906719793444 853.8074240358234,66.54444122314453 712.9788208007812 258.6444091796875 818.2428588867188,0.7451431155204773,CLJN199,0.4535857475266876
150,69,-5.031576389889665 257.3073952326321 672.2992828546348 851.9644429935967,49.644737243652344 711.5623779296875 241.41751098632812 819.7969360351562,0.7201153635978699,CLJX199,0.2162915449622614
151,69,-4.467496353483796 255.60576310954838 665.8685318008397 851.9017264904717,32.26775360107422 707.0513305664062 219.36460876464844 818.9556884765625,0.7462605237960815,CLJX99,0.4361149365933032
152,69,-1.6123689569125759 252.7633794142838 665.4649465647035 848.4257413997396,13.782989501953125 709.3771362304688 205.64109802246094 818.17529296875,0.7418230772018433,CLJIS,0.03531239731733763
153,69,-3.976339602537564 249.6565008292875 653.712454177037 844.6989724673258,4.519477844238281 708.1807861328125 186.83839416503906 816.4684448242188,0.7535355091094971,CLJL9,0.3476787022918263
154,69,-3.3724512547751146 246.24039048309544 649.8756251187076 844.0644191805303,0.045558929443359375 701.3340454101562 167.29481506347656 818.1505737304688,0.7402207851409912,LJL99,0.09853572171015086
157,74,-2.8483071964621445 230.40615769262496 636.6550933249016 848.5266278897375,0.02593231201171875 694.0270385742188 119.08838653564453 814.5353393554688,0.6786280274391174,N199,0.6937118010851614
158,74,-4.685592957146525 232.70840991683815 626.1611592199147 849.664257714156,0.4159355163574219 693.40673828125 104.8192138671875 812.825927734375,0.6708287596702576,199,0.9625937114957381
159,74,-3.322517371648132 231.55153787141018 624.4911661388228 850.1412124652247,1.09002685546875 702.9539794921875 89.73544311523438 815.1624755859375,0.6442821025848389,199,0.33848661184310913
160,74,-6.753100040577408 231.64566144886027 608.9727711736341 849.5245746978087,0.44454002380371094 704.560546875 68.9941635131836 823.114013671875,0.6325809955596924,9,0.2943654476724511
161,74,-4.161953257903747 232.88010712465598 608.1198863724402 852.9877199829452,0.09272003173828125 711.5089111328125 51.24349594116211 828.1046142578125,0.38323163986206055,1,0.7902165075310599
